date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:41:14	204813/204813	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fdb9678570d%22	https://www.wehouse.in/uploads/portfolio/54402b9dc0624e4daf641629373f5044.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/54402b9dc0624e4daf641629373f5044.jpg	(from https://www.wehouse.in/portfolio/TS-137)
11:41:15	138229/138229	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fdb96796cf5%22	https://www.wehouse.in/uploads/portfolio/46d894a693634aeea0c6d06fbbe879a1.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/46d894a693634aeea0c6d06fbbe879a1.jpg	(from https://www.wehouse.in/portfolio/TS-137)
11:41:15	715504/715504	---M--	200	added ('OK')	image/jpeg	etag:%221dd295e051c8af0%22	https://www.wehouse.in/uploads/portfolio/404fbd905a3e4432acb7b157ec8c7b25.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/404fbd905a3e4432acb7b157ec8c7b25.jpg	(from https://www.wehouse.in/portfolio/CG-02)
11:41:15	117403/117403	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fce4c3e039b%22	https://www.wehouse.in/uploads/portfolio/c84cae5fdd9c4a8abc5325d868589fe1.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/c84cae5fdd9c4a8abc5325d868589fe1.jpg	(from https://www.wehouse.in/portfolio/TS-158)
11:41:16	123909/123909	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fce4c3e2d05%22	https://www.wehouse.in/uploads/portfolio/290c1aba6bc84b11b713c108c9dfa176.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/290c1aba6bc84b11b713c108c9dfa176.jpg	(from https://www.wehouse.in/portfolio/TS-158)
11:41:16	905133/905133	---M--	200	added ('OK')	image/jpeg	etag:%221dd295e63d6162d%22	https://www.wehouse.in/uploads/portfolio/7b6778e6a66a4826bf41013906913d16.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/7b6778e6a66a4826bf41013906913d16.jpg	(from https://www.wehouse.in/portfolio/CG-03)
11:41:16	742879/742879	---M--	200	added ('OK')	image/jpeg	etag:%221dd2669106614df%22	https://www.wehouse.in/uploads/portfolio/daf7e2af07834f8a81cf55abbae5a502.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/daf7e2af07834f8a81cf55abbae5a502.jpg	(from https://www.wehouse.in/portfolio/JP-05)
11:41:17	680077/680077	---M--	200	added ('OK')	image/jpeg	etag:%221dd266b166e410d%22	https://www.wehouse.in/uploads/portfolio/daba8e704a9c463f9162484efb503b60.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/daba8e704a9c463f9162484efb503b60.jpg	(from https://www.wehouse.in/portfolio/JP-06)
11:41:17	689832/689832	---M--	200	added ('OK')	image/jpeg	etag:%221dd2709ab17da28%22	https://www.wehouse.in/uploads/portfolio/6939d715fcb8482e87aded1457475681.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/6939d715fcb8482e87aded1457475681.jpg	(from https://www.wehouse.in/portfolio/JP-07)
11:41:18	93570/93570	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fdaf7ee7b82%22	https://www.wehouse.in/uploads/portfolio/0e46efb91bca49c6a1b294c91e16d3f6.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/0e46efb91bca49c6a1b294c91e16d3f6.jpg	(from https://www.wehouse.in/portfolio/TS-73)
11:41:18	756401/756401	---M--	200	added ('OK')	image/jpeg	etag:%221dd270a2c7f65b1%22	https://www.wehouse.in/uploads/portfolio/4b17662f29a0410f860d68ddea3a8071.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/4b17662f29a0410f860d68ddea3a8071.jpg	(from https://www.wehouse.in/portfolio/JP-08)
11:41:19	811106/811106	---M--	200	added ('OK')	image/jpeg	etag:%221dd265db7478062%22	https://www.wehouse.in/uploads/portfolio/c2749c1b24f844d9995884080eab7dbc.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/c2749c1b24f844d9995884080eab7dbc.jpg	(from https://www.wehouse.in/portfolio/TS-107)
11:41:19	150682/150682	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fc9d0de541a%22	https://www.wehouse.in/uploads/portfolio/ef027bbcd5ea4b5b9b852d35d40be60b.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/ef027bbcd5ea4b5b9b852d35d40be60b.jpg	(from https://www.wehouse.in/portfolio/TS-41)
11:41:19	157182/157182	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fc9d0de7d7e%22	https://www.wehouse.in/uploads/portfolio/b5233c702efb49aa9109e3dfd77a1086.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/b5233c702efb49aa9109e3dfd77a1086.jpg	(from https://www.wehouse.in/portfolio/TS-41)
11:41:19	137851/137851	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fc9d0de02fb%22	https://www.wehouse.in/uploads/portfolio/cdc81b9554b74d659815dc123affc8a2.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/cdc81b9554b74d659815dc123affc8a2.jpg	(from https://www.wehouse.in/portfolio/TS-41)
11:41:19	151515/151515	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fc9d0de575b%22	https://www.wehouse.in/uploads/portfolio/a88b283a8a414a649988f344cafbc191.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/a88b283a8a414a649988f344cafbc191.jpg	(from https://www.wehouse.in/portfolio/TS-41)
11:41:20	87393/87393	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fc9d175fa61%22	https://www.wehouse.in/uploads/portfolio/11baf83a56854522a7e6e1f4666433ee.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/11baf83a56854522a7e6e1f4666433ee.jpg	(from https://www.wehouse.in/portfolio/TS-41)
11:41:21	115342/115342	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fd6caa1ab8e%22	https://www.wehouse.in/uploads/portfolio/3f7d80e7ec494ccfb638f27aed907f14.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/3f7d80e7ec494ccfb638f27aed907f14.jpg	(from https://www.wehouse.in/portfolio/TS-126)
11:41:21	214128/214128	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fd6caa32d70%22	https://www.wehouse.in/uploads/portfolio/fbb9e8ae57384fbbb638521d6c16df08.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/fbb9e8ae57384fbbb638521d6c16df08.jpg	(from https://www.wehouse.in/portfolio/TS-126)
11:41:21	145195/145195	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fd6caa25e2b%22	https://www.wehouse.in/uploads/portfolio/61d482bb191e445da47e74cdabd47c04.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/61d482bb191e445da47e74cdabd47c04.jpg	(from https://www.wehouse.in/portfolio/TS-126)
11:41:21	79086/79086	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fd6caa15dee%22	https://www.wehouse.in/uploads/portfolio/f7e00eb450eb42b1b61e1a6d7efc5c8d.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/f7e00eb450eb42b1b61e1a6d7efc5c8d.jpg	(from https://www.wehouse.in/portfolio/TS-126)
11:41:22	153444/153444	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fd6caa23e64%22	https://www.wehouse.in/uploads/portfolio/a85bac45c02a4aa5a1c10e240958ed96.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/a85bac45c02a4aa5a1c10e240958ed96.jpg	(from https://www.wehouse.in/portfolio/TS-126)
11:41:22	779441/779441	---M--	200	added ('OK')	image/jpeg	etag:%221dd27149be438b1%22	https://www.wehouse.in/uploads/portfolio/ac818cca119c4c21b95a9ec0f54c106d.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/ac818cca119c4c21b95a9ec0f54c106d.jpg	(from https://www.wehouse.in/portfolio/JP-10)
11:41:23	787488/787488	---M--	200	added ('OK')	image/jpeg	etag:%221dd265b339cf020%22	https://www.wehouse.in/uploads/portfolio/4c9f976821714dd7a174156611e0cb27.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/4c9f976821714dd7a174156611e0cb27.jpg	(from https://www.wehouse.in/portfolio/TS-132)
11:41:23	779979/779979	---M--	200	added ('OK')	image/jpeg	etag:%221dd265663822e4b%22	https://www.wehouse.in/uploads/portfolio/f49f1e07fc5d46ae8e3e91a28d326c2c.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/f49f1e07fc5d46ae8e3e91a28d326c2c.jpg	(from https://www.wehouse.in/portfolio/TS-150)
11:41:24	190344/190344	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fcfaf7ccc88%22	https://www.wehouse.in/uploads/portfolio/435693cea9dc4f88887bf8b6ded36fa1.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/435693cea9dc4f88887bf8b6ded36fa1.jpg	(from https://www.wehouse.in/portfolio/TS-146)
11:41:24	163422/163422	---M--	200	added ('OK')	image/jpeg	etag:%221dd2fcfb86c82de%22	https://www.wehouse.in/uploads/portfolio/688ee80c144f477e87e5158f32932362.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/688ee80c144f477e87e5158f32932362.jpg	(from https://www.wehouse.in/portfolio/TS-146)
11:41:24	829195/829195	---M--	200	added ('OK')	image/jpeg	etag:%221dd265ffb33438b%22	https://www.wehouse.in/uploads/portfolio/b47c2b3cbff041fc81a8756f3c92d01a.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/b47c2b3cbff041fc81a8756f3c92d01a.jpg	(from https://www.wehouse.in/portfolio/TS-49)
11:41:25	856082/856082	---M--	200	added ('OK')	image/jpeg	etag:%221dd29721c525892%22	https://www.wehouse.in/uploads/portfolio/04c657dd048c42c496886f06d1db8963.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/04c657dd048c42c496886f06d1db8963.jpg	(from https://www.wehouse.in/portfolio/TS-70)
11:41:25	613896/613896	---M--	200	added ('OK')	image/jpeg	etag:%221dd26f624a21188%22	https://www.wehouse.in/uploads/portfolio/d31289648a72473bb31cb807876bed9b.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/d31289648a72473bb31cb807876bed9b.jpg	(from https://www.wehouse.in/portfolio/TS-72)
11:41:26	88285/88285	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:25%20GMT	https://www.wehouse.in/glossary?stage=Foundation	D:/FunPlus/wehouse/www.wehouse.in/glossary2011.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:26	88279/88279	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:25%20GMT	https://www.wehouse.in/glossary?stage=Land	D:/FunPlus/wehouse/www.wehouse.in/glossary8be1.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:26	88284/88284	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:26%20GMT	https://www.wehouse.in/glossary?stage=Structure	D:/FunPlus/wehouse/www.wehouse.in/glossary1327.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:26	88290/88290	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:26%20GMT	https://www.wehouse.in/glossary?stage=Slab%20%26%20Roof	D:/FunPlus/wehouse/www.wehouse.in/glossary4854.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:26	88284/88284	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:26%20GMT	https://www.wehouse.in/glossary?stage=Finishing	D:/FunPlus/wehouse/www.wehouse.in/glossary1587.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:26	88284/88284	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:26%20GMT	https://www.wehouse.in/glossary?stage=Materials	D:/FunPlus/wehouse/www.wehouse.in/glossaryd495.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:27	88282/88282	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:27%20GMT	https://www.wehouse.in/glossary?stage=Costing	D:/FunPlus/wehouse/www.wehouse.in/glossaryec3e.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:27	88278/88278	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:27%20GMT	https://www.wehouse.in/glossary?stage=MEP	D:/FunPlus/wehouse/www.wehouse.in/glossary726f.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:27	71625/71625	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:27%20GMT	https://www.wehouse.in/glossary/plinth-level	D:/FunPlus/wehouse/www.wehouse.in/glossary/plinth-level.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:27	71453/71453	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:27%20GMT	https://www.wehouse.in/glossary/tie-beam	D:/FunPlus/wehouse/www.wehouse.in/glossary/tie-beam.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:28	71627/71627	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:27%20GMT	https://www.wehouse.in/glossary/damp-proof-course	D:/FunPlus/wehouse/www.wehouse.in/glossary/damp-proof-course.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:28	71533/71533	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:28%20GMT	https://www.wehouse.in/glossary/pcc	D:/FunPlus/wehouse/www.wehouse.in/glossary/pcc.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:28	71522/71522	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:28%20GMT	https://www.wehouse.in/glossary/footing	D:/FunPlus/wehouse/www.wehouse.in/glossary/footing.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:28	71519/71519	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:28%20GMT	https://www.wehouse.in/glossary/tmt-bars	D:/FunPlus/wehouse/www.wehouse.in/glossary/tmt-bars.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:28	71608/71608	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:28%20GMT	https://www.wehouse.in/glossary/shuttering	D:/FunPlus/wehouse/www.wehouse.in/glossary/shuttering.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:29	71559/71559	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:29%20GMT	https://www.wehouse.in/glossary/curing	D:/FunPlus/wehouse/www.wehouse.in/glossary/curing.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:29	71628/71628	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:29%20GMT	https://www.wehouse.in/glossary/honeycombing	D:/FunPlus/wehouse/www.wehouse.in/glossary/honeycombing.html	(from https://www.wehouse.in/glossary/plinth-beam)
11:41:29	70204/70204	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:29%20GMT	https://www.wehouse.in/glossary/estimate	D:/FunPlus/wehouse/www.wehouse.in/glossary/estimate.html	(from https://www.wehouse.in/glossary/boq)
11:41:29	70059/70059	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:29%20GMT	https://www.wehouse.in/glossary/handover	D:/FunPlus/wehouse/www.wehouse.in/glossary/handover.html	(from https://www.wehouse.in/glossary/boq)
11:41:30	70221/70221	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:30%20GMT	https://www.wehouse.in/glossary/milestone-billing	D:/FunPlus/wehouse/www.wehouse.in/glossary/milestone-billing.html	(from https://www.wehouse.in/glossary/boq)
11:41:30	70221/70221	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:30%20GMT	https://www.wehouse.in/glossary/quantity-surveyor	D:/FunPlus/wehouse/www.wehouse.in/glossary/quantity-surveyor.html	(from https://www.wehouse.in/glossary/boq)
11:41:30	70247/70247	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:30%20GMT	https://www.wehouse.in/glossary/super-built-up-area	D:/FunPlus/wehouse/www.wehouse.in/glossary/super-built-up-area.html	(from https://www.wehouse.in/glossary/boq)
11:41:31	71685/71685	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:30%20GMT	https://www.wehouse.in/glossary/approved-plan	D:/FunPlus/wehouse/www.wehouse.in/glossary/approved-plan.html	(from https://www.wehouse.in/glossary/far-fsi)
11:41:31	71623/71623	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:31%20GMT	https://www.wehouse.in/glossary/development-charges	D:/FunPlus/wehouse/www.wehouse.in/glossary/development-charges.html	(from https://www.wehouse.in/glossary/far-fsi)
11:41:31	71601/71601	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:31%20GMT	https://www.wehouse.in/glossary/ground-coverage	D:/FunPlus/wehouse/www.wehouse.in/glossary/ground-coverage.html	(from https://www.wehouse.in/glossary/far-fsi)
11:41:31	71593/71593	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:31%20GMT	https://www.wehouse.in/glossary/noc	D:/FunPlus/wehouse/www.wehouse.in/glossary/noc.html	(from https://www.wehouse.in/glossary/far-fsi)
11:41:31	71589/71589	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:31%20GMT	https://www.wehouse.in/glossary/occupancy-certificate	D:/FunPlus/wehouse/www.wehouse.in/glossary/occupancy-certificate.html	(from https://www.wehouse.in/glossary/far-fsi)
11:41:32	71464/71464	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:31%20GMT	https://www.wehouse.in/glossary/offset	D:/FunPlus/wehouse/www.wehouse.in/glossary/offset.html	(from https://www.wehouse.in/glossary/far-fsi)
11:41:32	71625/71625	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:32%20GMT	https://www.wehouse.in/glossary/sanction-plan	D:/FunPlus/wehouse/www.wehouse.in/glossary/sanction-plan.html	(from https://www.wehouse.in/glossary/far-fsi)
11:41:32	71579/71579	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:32%20GMT	https://www.wehouse.in/glossary/zonal-regulation	D:/FunPlus/wehouse/www.wehouse.in/glossary/zonal-regulation.html	(from https://www.wehouse.in/glossary/far-fsi)
11:41:33	71612/71612	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:32%20GMT	https://www.wehouse.in/glossary/aac-block	D:/FunPlus/wehouse/www.wehouse.in/glossary/aac-block.html	(from https://www.wehouse.in/glossary/m20-concrete)
11:41:33	71577/71577	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:32%20GMT	https://www.wehouse.in/glossary/admixture	D:/FunPlus/wehouse/www.wehouse.in/glossary/admixture.html	(from https://www.wehouse.in/glossary/m20-concrete)
11:41:33	71497/71497	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:33%20GMT	https://www.wehouse.in/glossary/aggregate	D:/FunPlus/wehouse/www.wehouse.in/glossary/aggregate.html	(from https://www.wehouse.in/glossary/m20-concrete)
11:41:33	71528/71528	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:33%20GMT	https://www.wehouse.in/glossary/cement	D:/FunPlus/wehouse/www.wehouse.in/glossary/cement.html	(from https://www.wehouse.in/glossary/m20-concrete)
11:41:33	71576/71576	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:33%20GMT	https://www.wehouse.in/glossary/grade-of-concrete	D:/FunPlus/wehouse/www.wehouse.in/glossary/grade-of-concrete.html	(from https://www.wehouse.in/glossary/m20-concrete)
11:41:33	71516/71516	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:33%20GMT	https://www.wehouse.in/glossary/hollow-block	D:/FunPlus/wehouse/www.wehouse.in/glossary/hollow-block.html	(from https://www.wehouse.in/glossary/m20-concrete)
11:41:34	71423/71423	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:34%20GMT	https://www.wehouse.in/glossary/mortar	D:/FunPlus/wehouse/www.wehouse.in/glossary/mortar.html	(from https://www.wehouse.in/glossary/m20-concrete)
11:41:34	71603/71603	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:34%20GMT	https://www.wehouse.in/glossary/nominal-mix	D:/FunPlus/wehouse/www.wehouse.in/glossary/nominal-mix.html	(from https://www.wehouse.in/glossary/m20-concrete)
11:41:34	71583/71583	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:34%20GMT	https://www.wehouse.in/glossary/opc-cement	D:/FunPlus/wehouse/www.wehouse.in/glossary/opc-cement.html	(from https://www.wehouse.in/glossary/m20-concrete)
11:41:35	71629/71629	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:34%20GMT	https://www.wehouse.in/glossary/ready-mix-concrete	D:/FunPlus/wehouse/www.wehouse.in/glossary/ready-mix-concrete.html	(from https://www.wehouse.in/glossary/m20-concrete)
11:41:35	71529/71529	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:35%20GMT	https://www.wehouse.in/glossary/anchor-bolt	D:/FunPlus/wehouse/www.wehouse.in/glossary/anchor-bolt.html	(from https://www.wehouse.in/glossary/slump-test)
11:41:35	71604/71604	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:35%20GMT	https://www.wehouse.in/glossary/as-built-drawing	D:/FunPlus/wehouse/www.wehouse.in/glossary/as-built-drawing.html	(from https://www.wehouse.in/glossary/slump-test)
11:41:35	71661/71661	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:35%20GMT	https://www.wehouse.in/glossary/bar-bending-schedule	D:/FunPlus/wehouse/www.wehouse.in/glossary/bar-bending-schedule.html	(from https://www.wehouse.in/glossary/slump-test)
11:41:35	71403/71403	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:35%20GMT	https://www.wehouse.in/glossary/beam	D:/FunPlus/wehouse/www.wehouse.in/glossary/beam.html	(from https://www.wehouse.in/glossary/slump-test)
11:41:36	71625/71625	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:36%20GMT	https://www.wehouse.in/glossary/brick-masonry	D:/FunPlus/wehouse/www.wehouse.in/glossary/brick-masonry.html	(from https://www.wehouse.in/glossary/slump-test)
11:41:36	71541/71541	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:36%20GMT	https://www.wehouse.in/glossary/cantilever	D:/FunPlus/wehouse/www.wehouse.in/glossary/cantilever.html	(from https://www.wehouse.in/glossary/slump-test)
11:41:36	71489/71489	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:36%20GMT	https://www.wehouse.in/glossary/chajja	D:/FunPlus/wehouse/www.wehouse.in/glossary/chajja.html	(from https://www.wehouse.in/glossary/slump-test)
11:41:36	71444/71444	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:36%20GMT	https://www.wehouse.in/glossary/column	D:/FunPlus/wehouse/www.wehouse.in/glossary/column.html	(from https://www.wehouse.in/glossary/slump-test)
11:41:37	71544/71544	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:36%20GMT	https://www.wehouse.in/glossary/cover-block	D:/FunPlus/wehouse/www.wehouse.in/glossary/cover-block.html	(from https://www.wehouse.in/glossary/slump-test)
11:41:37	71475/71475	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:37%20GMT	https://www.wehouse.in/glossary/false-ceiling	D:/FunPlus/wehouse/www.wehouse.in/glossary/false-ceiling.html	(from https://www.wehouse.in/glossary/waterproofing)
11:41:37	71486/71486	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:37%20GMT	https://www.wehouse.in/glossary/flush-door	D:/FunPlus/wehouse/www.wehouse.in/glossary/flush-door.html	(from https://www.wehouse.in/glossary/waterproofing)
11:41:37	71457/71457	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:37%20GMT	https://www.wehouse.in/glossary/hacking	D:/FunPlus/wehouse/www.wehouse.in/glossary/hacking.html	(from https://www.wehouse.in/glossary/waterproofing)
11:41:38	71590/71590	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:38%20GMT	https://www.wehouse.in/glossary/ips-flooring	D:/FunPlus/wehouse/www.wehouse.in/glossary/ips-flooring.html	(from https://www.wehouse.in/glossary/waterproofing)
11:41:38	71398/71398	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:38%20GMT	https://www.wehouse.in/glossary/jamb	D:/FunPlus/wehouse/www.wehouse.in/glossary/jamb.html	(from https://www.wehouse.in/glossary/waterproofing)
11:41:38	71413/71413	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:38%20GMT	https://www.wehouse.in/glossary/kerb	D:/FunPlus/wehouse/www.wehouse.in/glossary/kerb.html	(from https://www.wehouse.in/glossary/waterproofing)
11:41:38	71516/71516	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:38%20GMT	https://www.wehouse.in/glossary/kota-stone	D:/FunPlus/wehouse/www.wehouse.in/glossary/kota-stone.html	(from https://www.wehouse.in/glossary/waterproofing)
11:41:38	71421/71421	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:38%20GMT	https://www.wehouse.in/glossary/newel-post	D:/FunPlus/wehouse/www.wehouse.in/glossary/newel-post.html	(from https://www.wehouse.in/glossary/waterproofing)
11:41:39	71511/71511	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:39%20GMT	https://www.wehouse.in/glossary/plastering	D:/FunPlus/wehouse/www.wehouse.in/glossary/plastering.html	(from https://www.wehouse.in/glossary/waterproofing)
11:41:39	71498/71498	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:11:39%20GMT	https://www.wehouse.in/glossary/pop	D:/FunPlus/wehouse/www.wehouse.in/glossary/pop.html	(from https://www.wehouse.in/glossary/waterproofing)
11:41:40	0/0	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Aug%202026%2006:11:39%20GMT	https://www.wehouse.in/blog-details/a-guide-to-residential-construction-permits	D:/FunPlus/wehouse/www.wehouse.in/blog-details/a-guide-to-residential-construction-permits	(from https://www.wehouse.in/blog-details/mastering-plot-design-with-wehouse-home-construction)
